Djadja	Dinaz	DTF	sexion d'assaut																	
Swing	romeo elvis	Ash22	BigFlo et Oli 	Ashh	capitaine roshi	Casseurs Flowteurs		Green Montana	Isha	Moka Boka 	Nahir 	Yaro	Landy	Le Dé	Chien de paille	313	Lesram	3010	Prince Waly	Louis and The Yakuza
Bramsito	Caballero	JeanJass	PNL	Damso	NTM	IAM	l'or du commun	Scred Connexion	Kosei	La Fève	Limsa d'Aulnay 	Gradur	GAZO	Bolemvn	Samsara	So clock	M le maudit	La Rumeur 	S Pri Noir	
Arsenik	Angèle	so la lune	1995	A2H	Bu$HI	13 Block	Bekar 	B.B Jacques	Ben PLG	Gros Mo	Sasso	Soolking	Diddi Trix	LIM	Saian Supa Crew	Lasco	Diams	Geeeko	MadeInParis	
Zuukou Mayzie	Zikxo	PSO Thug	Lpee	Lïvai	Krisy	47 ter	Hamza	Kaza	Dinor RTD	Kanoé	Columbine	Lartiste	winnterzuko	Reda	100 blaze	1PLIKé 140	Sniper	Abou Tall	ICO	
Moubarak	Sifax	ISK	UZI	Shotas	Menace santana	Zeu	Osirus Jack	Lyonzon	Ziak	Volts face	fababy	frenetik	Brulux	BRVMSOO	4Keus		Psy 4 de la rime	GLK	Ormaz	
tengo John	Di-Meh	infinit'	Ichon	Stupeflip	Chilla	Lonepsi	Haroun	melan	Swift Guad	La smala	Seyte	Senamo	Youssef Swatt's	Le Gouffre	KT Gorique	GLGV	sameer Ahmad	Shay	Le Club	
L'entourage	Lucci	Moken	LTF	Eden Dillinger	Take a mic	7 jaws	Anton Serra	bakari	Mokless		ATK	fixpen sill	Mafia K'1 Fry	Fonky Family	Supreme NTM	IAM	loveni	Joanna	Lyms	
113	Despo rutti 	django	Davodka	Lacraps	Slimka	Sheldon	L'ordre du Périph	Aladin 135	Hologram Lo'	Zed Yun Pavarotti	Bekar	Joysad	Khali	chanceko	gianni	beeby	La clinique 	Lala &ce	Zefor	
Mairo	Ratu$	Moji x Sboy	Squidji	tedax max	zed	coelho	LMB	fresh la douille 	tuerie	5 Majeur 	chinwvr	TK	Esso Luxueux 	Smeels	nusky	Venlo	Sir Doum's	Makala	LauCarré	
